,Id,section,instance_type,instance_category,participant,database,answer,isgood,database_type
53,C2073,CPD_search,CPD,CLINICAL_TRIALS,207,MedChemExpress,Synonym 1,Y,Vendor
54,C2073,CPD_search,CPD,CLINICAL_TRIALS,207,MedChemExpress,Synonym 2,Y,Vendor
55,C2073,CPD_search,CPD,CLINICAL_TRIALS,207,MedChemExpress,CAS number,Y,Vendor
56,C2074,CPD_search,CPD,CLINICAL_TRIALS,207,MedChemExpress,Synonym 1,Y,Vendor
57,C2074,CPD_search,CPD,CLINICAL_TRIALS,207,MedChemExpress,CAS number,Y,Vendor
58,C2075,CPD_search,CPD,FDA,207,MedChemExpress,Not found,Y,Vendor
59,C2071,CPD_search,CPD,PROBE,207,SelleckChem,Synonym 1,Y,Vendor
60,C2071,CPD_search,CPD,PROBE,207,SelleckChem,CAS number,Y,Vendor
61,C2072,CPD_search,CPD,PROBE,207,SelleckChem,Not found,Y,Vendor
62,C2073,CPD_search,CPD,CLINICAL_TRIALS,207,SelleckChem,Synonym 1,Y,Vendor
63,C2073,CPD_search,CPD,CLINICAL_TRIALS,207,SelleckChem,Synonym 2,Y,Vendor
64,C2073,CPD_search,CPD,CLINICAL_TRIALS,207,SelleckChem,CAS number,Y,Vendor
65,C2074,CPD_search,CPD,CLINICAL_TRIALS,207,SelleckChem,Not found,Y,Vendor
66,C2075,CPD_search,CPD,FDA,207,SelleckChem,Synonym 1,Y,Vendor
67,C2075,CPD_search,CPD,FDA,207,SelleckChem,Synonym 3,Y,Vendor
68,C2075,CPD_search,CPD,FDA,207,SelleckChem,CAS number,Y,Vendor
69,C2071,CPD_search,CPD,PROBE,207,Toronto Research Chemicals,Synonym 2,Y,Vendor
70,C2071,CPD_search,CPD,PROBE,207,Toronto Research Chemicals,CAS number,Y,Vendor
71,C2072,CPD_search,CPD,PROBE,207,Toronto Research Chemicals,Synonym 1,Y,Vendor
72,C2072,CPD_search,CPD,PROBE,207,Toronto Research Chemicals,CAS number,Y,Vendor
73,C2073,CPD_search,CPD,CLINICAL_TRIALS,207,Toronto Research Chemicals,Synonym 1,Y,Vendor
74,C2073,CPD_search,CPD,CLINICAL_TRIALS,207,Toronto Research Chemicals,Synonym 2,Y,Vendor
75,C2073,CPD_search,CPD,CLINICAL_TRIALS,207,Toronto Research Chemicals,Synonym 3,Y,Vendor
76,C2073,CPD_search,CPD,CLINICAL_TRIALS,207,Toronto Research Chemicals,CAS number,Y,Vendor
77,C2074,CPD_search,CPD,CLINICAL_TRIALS,207,Toronto Research Chemicals,Synonym 1,Y,Vendor
78,C2074,CPD_search,CPD,CLINICAL_TRIALS,207,Toronto Research Chemicals,Synonym 3,Y,Vendor
79,C2074,CPD_search,CPD,CLINICAL_TRIALS,207,Toronto Research Chemicals,CAS number,Y,Vendor
80,C2075,CPD_search,CPD,FDA,207,Toronto Research Chemicals,Synonym 1,Y,Vendor
81,C2075,CPD_search,CPD,FDA,207,Toronto Research Chemicals,Synonym 3,Y,Vendor
82,C2075,CPD_search,CPD,FDA,207,Toronto Research Chemicals,CAS number,Y,Vendor
83,C2071,CPD_search,CPD,PROBE,207,Tocris,Synonym 1,Y,Vendor
84,C2071,CPD_search,CPD,PROBE,207,Tocris,CAS number,Y,Vendor
85,C2072,CPD_search,CPD,PROBE,207,Tocris,Synonym 1,Y,Vendor
86,C2072,CPD_search,CPD,PROBE,207,Tocris,CAS number,Y,Vendor
87,C2073,CPD_search,CPD,CLINICAL_TRIALS,207,Tocris,Synonym 1,Y,Vendor
88,C2073,CPD_search,CPD,CLINICAL_TRIALS,207,Tocris,Synonym 2,Y,Vendor
89,C2073,CPD_search,CPD,CLINICAL_TRIALS,207,Tocris,CAS number,Y,Vendor
90,C2074,CPD_search,CPD,CLINICAL_TRIALS,207,Tocris,Not found,Y,Vendor
91,C2075,CPD_search,CPD,FDA,207,Tocris,Not found,Y,Vendor
92,C2071,CPD_search,CPD,PROBE,207,Cayman,Synonym 1,Y,Vendor
93,C2071,CPD_search,CPD,PROBE,207,Cayman,CAS number,Y,Vendor
94,C2072,CPD_search,CPD,PROBE,207,Cayman,Synonym 1,Y,Vendor
95,C2072,CPD_search,CPD,PROBE,207,Cayman,CAS number,Y,Vendor
96,C2073,CPD_search,CPD,CLINICAL_TRIALS,207,Cayman,Synonym 1,Y,Vendor
97,C2073,CPD_search,CPD,CLINICAL_TRIALS,207,Cayman,Synonym 2,Y,Vendor
98,C2073,CPD_search,CPD,CLINICAL_TRIALS,207,Cayman,Synonym 3,Y,Vendor
99,C2073,CPD_search,CPD,CLINICAL_TRIALS,207,Cayman,CAS number,Y,Vendor
100,C2074,CPD_search,CPD,CLINICAL_TRIALS,207,Cayman,Not found,Y,Vendor
101,C2075,CPD_search,CPD,FDA,207,Cayman,Synonym 1,Y,Vendor
102,C2075,CPD_search,CPD,FDA,207,Cayman,Synonym 3,Y,Vendor
103,C2071,CPD_search,CPD,PROBE,207,Santa Cruz,Not found,Y,Vendor
104,C2072,CPD_search,CPD,PROBE,207,Santa Cruz,Not found,Y,Vendor
105,C2073,CPD_search,CPD,CLINICAL_TRIALS,207,Santa Cruz,Synonym 1,Y,Vendor
106,C2073,CPD_search,CPD,CLINICAL_TRIALS,207,Santa Cruz,Synonym 2,Y,Vendor
107,C2073,CPD_search,CPD,CLINICAL_TRIALS,207,Santa Cruz,CAS number,Y,Vendor
108,C2074,CPD_search,CPD,CLINICAL_TRIALS,207,Santa Cruz,Synonym 1,Y,Vendor
109,C2074,CPD_search,CPD,CLINICAL_TRIALS,207,Santa Cruz,CAS number,Y,Vendor
110,C2075,CPD_search,CPD,FDA,207,Santa Cruz,Synonym 1,Y,Vendor
111,C2075,CPD_search,CPD,FDA,207,Santa Cruz,Synonym 3,Y,Vendor
112,C2075,CPD_search,CPD,FDA,207,Santa Cruz,CAS number,Y,Vendor
113,C2071,CPD_search,CPD,PROBE,207,Reaxys,Synonym 2,Y,Closed
114,C2071,CPD_search,CPD,PROBE,207,Reaxys,CAS number,Y,Closed
115,C2071,CPD_search,CPD,PROBE,207,Reaxys,Structure search,Y,Closed
116,C2072,CPD_search,CPD,PROBE,207,Reaxys,Synonym 2,Y,Closed
117,C2072,CPD_search,CPD,PROBE,207,Reaxys,CAS number,Y,Closed
118,C2072,CPD_search,CPD,PROBE,207,Reaxys,Structure search,Y,Closed
119,C2073,CPD_search,CPD,CLINICAL_TRIALS,207,Reaxys,Synonym 1,Y,Closed
120,C2073,CPD_search,CPD,CLINICAL_TRIALS,207,Reaxys,Synonym 2,Y,Closed
121,C2073,CPD_search,CPD,CLINICAL_TRIALS,207,Reaxys,CAS number,Y,Closed
122,C2073,CPD_search,CPD,CLINICAL_TRIALS,207,Reaxys,Structure search,Y,Closed
123,C2074,CPD_search,CPD,CLINICAL_TRIALS,207,Reaxys,Synonym 1,Y,Closed
124,C2074,CPD_search,CPD,CLINICAL_TRIALS,207,Reaxys,Synonym 2,Y,Closed
125,C2074,CPD_search,CPD,CLINICAL_TRIALS,207,Reaxys,CAS number,Y,Closed
126,C2074,CPD_search,CPD,CLINICAL_TRIALS,207,Reaxys,Structure search,Y,Closed
127,C2075,CPD_search,CPD,FDA,207,Reaxys,Synonym 1,Y,Closed
128,C2075,CPD_search,CPD,FDA,207,Reaxys,Synonym 2,Y,Closed
129,C2075,CPD_search,CPD,FDA,207,Reaxys,CAS number,Y,Closed
130,C2075,CPD_search,CPD,FDA,207,Reaxys,Structure search,Y,Closed
131,C4041,CPD_search,CPD,CLINICAL_TRIALS,404,ChEMBL,Synonym 1,Y,Academia
132,C4041,CPD_search,CPD,CLINICAL_TRIALS,404,ChEMBL,Synonym 2,Y,Academia
133,C4041,CPD_search,CPD,CLINICAL_TRIALS,404,ChEMBL,Synonym 3,Y,Academia
134,C4041,CPD_search,CPD,CLINICAL_TRIALS,404,ChEMBL,CAS number,Y,Academia
135,C4041,CPD_search,CPD,CLINICAL_TRIALS,404,ChEMBL,Structure search,Y,Academia
136,C4042,CPD_search,CPD,WITHDRAWN,404,ChEMBL,Synonym 1,Y,Academia
137,C4042,CPD_search,CPD,WITHDRAWN,404,ChEMBL,Synonym 2,Y,Academia
138,C4042,CPD_search,CPD,WITHDRAWN,404,ChEMBL,CAS number,Y,Academia
139,C4042,CPD_search,CPD,WITHDRAWN,404,ChEMBL,Structure search,Y,Academia
140,C4043,CPD_search,CPD,PROBE,404,ChEMBL,Synonym 1,Y,Academia
141,C4043,CPD_search,CPD,PROBE,404,ChEMBL,Synonym 2,Y,Academia
142,C4043,CPD_search,CPD,PROBE,404,ChEMBL,Structure search,Y,Academia
143,C4044,CPD_search,CPD,CLINICAL_TRIALS,404,ChEMBL,Not found,Y,Academia
144,C4045,CPD_search,CPD,FDA,404,ChEMBL,Synonym 1,Y,Academia
145,C4045,CPD_search,CPD,FDA,404,ChEMBL,Synonym 2,Y,Academia
146,C4045,CPD_search,CPD,FDA,404,ChEMBL,Synonym 3,Y,Academia
147,C4045,CPD_search,CPD,FDA,404,ChEMBL,Structure search,Y,Academia
148,C4041,CPD_search,CPD,CLINICAL_TRIALS,404,Guide to Pharmacology,Not found,Y,Academia
149,C4042,CPD_search,CPD,WITHDRAWN,404,Guide to Pharmacology,Not found,Y,Academia
150,C4043,CPD_search,CPD,PROBE,404,Guide to Pharmacology,Not found,Y,Academia
151,C4044,CPD_search,CPD,CLINICAL_TRIALS,404,Guide to Pharmacology,Not found,Y,Academia
152,C4045,CPD_search,CPD,FDA,404,Guide to Pharmacology,Synonym 1,Y,Academia
153,C4045,CPD_search,CPD,FDA,404,Guide to Pharmacology,Synonym 2,Y,Academia
154,C4045,CPD_search,CPD,FDA,404,Guide to Pharmacology,Synonym 3,Y,Academia
155,C4041,CPD_search,CPD,CLINICAL_TRIALS,404,Probes and Drugs,Not found,Y,Academia
156,C4042,CPD_search,CPD,WITHDRAWN,404,Probes and Drugs,Not found,Y,Academia
157,C4043,CPD_search,CPD,PROBE,404,Probes and Drugs,Not found,Y,Academia
158,C4044,CPD_search,CPD,CLINICAL_TRIALS,404,Probes and Drugs,Not found,Y,Academia
159,C4045,CPD_search,CPD,FDA,404,Probes and Drugs,Not found,Y,Academia
160,C4041,CPD_search,CPD,CLINICAL_TRIALS,404,DrugBank,Synonym 1,Y,Academia
161,C4041,CPD_search,CPD,CLINICAL_TRIALS,404,DrugBank,Synonym 3,Y,Academia
162,C4042,CPD_search,CPD,WITHDRAWN,404,DrugBank,Synonym 1,Y,Academia
163,C4042,CPD_search,CPD,WITHDRAWN,404,DrugBank,CAS number,Y,Academia
164,C4043,CPD_search,CPD,PROBE,404,DrugBank,Not found,Y,Academia
165,C4044,CPD_search,CPD,CLINICAL_TRIALS,404,DrugBank,CAS number,Y,Academia
166,C4045,CPD_search,CPD,FDA,404,DrugBank,Synonym 1,Y,Academia
167,C4041,CPD_search,CPD,CLINICAL_TRIALS,404,TargetMol,Synonym 1,Y,Vendor
168,C4041,CPD_search,CPD,CLINICAL_TRIALS,404,TargetMol,CAS number,Y,Vendor
169,C4042,CPD_search,CPD,WITHDRAWN,404,TargetMol,Synonym 1,Y,Vendor
170,C4042,CPD_search,CPD,WITHDRAWN,404,TargetMol,Synonym 3,Y,Vendor
171,C4042,CPD_search,CPD,WITHDRAWN,404,TargetMol,CAS number,Y,Vendor
172,C4043,CPD_search,CPD,PROBE,404,TargetMol,Synonym 1,Y,Vendor
173,C4043,CPD_search,CPD,PROBE,404,TargetMol,Synonym 3,Y,Vendor
174,C4043,CPD_search,CPD,PROBE,404,TargetMol,CAS number,Y,Vendor
175,C4044,CPD_search,CPD,CLINICAL_TRIALS,404,TargetMol,CAS number,Y,Vendor
176,C4045,CPD_search,CPD,FDA,404,TargetMol,Not found,Y,Vendor
177,C4041,CPD_search,CPD,CLINICAL_TRIALS,404,MedChemExpress,Synonym 1,Y,Vendor
178,C4041,CPD_search,CPD,CLINICAL_TRIALS,404,MedChemExpress,CAS number,Y,Vendor
179,C4042,CPD_search,CPD,WITHDRAWN,404,MedChemExpress,Synonym 1,Y,Vendor
180,C4042,CPD_search,CPD,WITHDRAWN,404,MedChemExpress,Synonym 3,Y,Vendor
181,C4042,CPD_search,CPD,WITHDRAWN,404,MedChemExpress,CAS number,Y,Vendor
182,C4043,CPD_search,CPD,PROBE,404,MedChemExpress,Synonym 1,Y,Vendor
183,C4043,CPD_search,CPD,PROBE,404,MedChemExpress,Synonym 3,Y,Vendor
184,C4043,CPD_search,CPD,PROBE,404,MedChemExpress,CAS number,Y,Vendor
185,C4044,CPD_search,CPD,CLINICAL_TRIALS,404,MedChemExpress,Synonym 1,Y,Vendor
186,C4044,CPD_search,CPD,CLINICAL_TRIALS,404,MedChemExpress,CAS number,Y,Vendor
187,C4045,CPD_search,CPD,FDA,404,MedChemExpress,Synonym 1,Y,Vendor
188,C4045,CPD_search,CPD,FDA,404,MedChemExpress,Synonym 3,Y,Vendor
189,C4041,CPD_search,CPD,CLINICAL_TRIALS,404,SelleckChem,Synonym 1,Y,Vendor
190,C4041,CPD_search,CPD,CLINICAL_TRIALS,404,SelleckChem,Synonym 3,Y,Vendor
191,C4041,CPD_search,CPD,CLINICAL_TRIALS,404,SelleckChem,CAS number,Y,Vendor
192,C4042,CPD_search,CPD,WITHDRAWN,404,SelleckChem,Synonym 1,Y,Vendor
193,C4042,CPD_search,CPD,WITHDRAWN,404,SelleckChem,Synonym 3,Y,Vendor
194,C4042,CPD_search,CPD,WITHDRAWN,404,SelleckChem,CAS number,Y,Vendor
195,C4043,CPD_search,CPD,PROBE,404,SelleckChem,Synonym 1,Y,Vendor
196,C4043,CPD_search,CPD,PROBE,404,SelleckChem,Synonym 3,Y,Vendor
197,C4043,CPD_search,CPD,PROBE,404,SelleckChem,CAS number,Y,Vendor
198,C4044,CPD_search,CPD,CLINICAL_TRIALS,404,SelleckChem,CAS number,Y,Vendor
199,C4045,CPD_search,CPD,FDA,404,SelleckChem,Not found,Y,Vendor
200,C4041,CPD_search,CPD,CLINICAL_TRIALS,404,Toronto Research Chemicals,Synonym 1,Y,Vendor
201,C4041,CPD_search,CPD,CLINICAL_TRIALS,404,Toronto Research Chemicals,CAS number,Y,Vendor
202,C4041,CPD_search,CPD,CLINICAL_TRIALS,404,Toronto Research Chemicals,Structure search,Y,Vendor
203,C4042,CPD_search,CPD,WITHDRAWN,404,Toronto Research Chemicals,Synonym 1,Y,Vendor
204,C4042,CPD_search,CPD,WITHDRAWN,404,Toronto Research Chemicals,Synonym 3,Y,Vendor
205,C4042,CPD_search,CPD,WITHDRAWN,404,Toronto Research Chemicals,CAS number,Y,Vendor
206,C4042,CPD_search,CPD,WITHDRAWN,404,Toronto Research Chemicals,Structure search,Y,Vendor
207,C4043,CPD_search,CPD,PROBE,404,Toronto Research Chemicals,Synonym 1,Y,Vendor
208,C4043,CPD_search,CPD,PROBE,404,Toronto Research Chemicals,CAS number,Y,Vendor
209,C4043,CPD_search,CPD,PROBE,404,Toronto Research Chemicals,Structure search,Y,Vendor
210,C4044,CPD_search,CPD,CLINICAL_TRIALS,404,Toronto Research Chemicals,Synonym 3,Y,Vendor
211,C4044,CPD_search,CPD,CLINICAL_TRIALS,404,Toronto Research Chemicals,CAS number,Y,Vendor
212,C4045,CPD_search,CPD,FDA,404,Toronto Research Chemicals,Synonym 1,Y,Vendor
213,C4045,CPD_search,CPD,FDA,404,Toronto Research Chemicals,CAS number,Y,Vendor
214,C4045,CPD_search,CPD,FDA,404,Toronto Research Chemicals,Structure search,Y,Vendor
215,C4041,CPD_search,CPD,CLINICAL_TRIALS,404,Tocris,Synonym 1,Y,Vendor
216,C4041,CPD_search,CPD,CLINICAL_TRIALS,404,Tocris,CAS number,Y,Vendor
217,C4042,CPD_search,CPD,WITHDRAWN,404,Tocris,Not found,Y,Vendor
218,C4043,CPD_search,CPD,PROBE,404,Tocris,Synonym 1,Y,Vendor
219,C4043,CPD_search,CPD,PROBE,404,Tocris,Synonym 3,Y,Vendor
220,C4044,CPD_search,CPD,CLINICAL_TRIALS,404,Tocris,Not found,Y,Vendor
221,C4045,CPD_search,CPD,FDA,404,Tocris,Synonym 1,Y,Vendor
222,C4045,CPD_search,CPD,FDA,404,Tocris,Synonym 3,Y,Vendor
223,C4045,CPD_search,CPD,FDA,404,Tocris,CAS number,Y,Vendor
224,C4041,CPD_search,CPD,CLINICAL_TRIALS,404,Cayman,Synonym 1,Y,Vendor
225,C4041,CPD_search,CPD,CLINICAL_TRIALS,404,Cayman,CAS number,Y,Vendor
226,C4042,CPD_search,CPD,WITHDRAWN,404,Cayman,Synonym 1,Y,Vendor
227,C4042,CPD_search,CPD,WITHDRAWN,404,Cayman,Synonym 3,Y,Vendor
228,C4042,CPD_search,CPD,WITHDRAWN,404,Cayman,CAS number,Y,Vendor
229,C4043,CPD_search,CPD,PROBE,404,Cayman,Synonym 1,Y,Vendor
230,C4043,CPD_search,CPD,PROBE,404,Cayman,Synonym 3,Y,Vendor
231,C4043,CPD_search,CPD,PROBE,404,Cayman,CAS number,Y,Vendor
232,C4044,CPD_search,CPD,CLINICAL_TRIALS,404,Cayman,Synonym 1,Y,Vendor
233,C4044,CPD_search,CPD,CLINICAL_TRIALS,404,Cayman,Synonym 3,Y,Vendor
234,C4044,CPD_search,CPD,CLINICAL_TRIALS,404,Cayman,CAS number,Y,Vendor
235,C4045,CPD_search,CPD,FDA,404,Cayman,Synonym 1,Y,Vendor
236,C4045,CPD_search,CPD,FDA,404,Cayman,Synonym 3,Y,Vendor
237,C4045,CPD_search,CPD,FDA,404,Cayman,CAS number,Y,Vendor
238,C4041,CPD_search,CPD,CLINICAL_TRIALS,404,Santa Cruz,Synonym 1,Y,Vendor
239,C4041,CPD_search,CPD,CLINICAL_TRIALS,404,Santa Cruz,Synonym 3,Y,Vendor
240,C4041,CPD_search,CPD,CLINICAL_TRIALS,404,Santa Cruz,CAS number,Y,Vendor
241,C4042,CPD_search,CPD,WITHDRAWN,404,Santa Cruz,Synonym 1,Y,Vendor
242,C4042,CPD_search,CPD,WITHDRAWN,404,Santa Cruz,CAS number,Y,Vendor
243,C4043,CPD_search,CPD,PROBE,404,Santa Cruz,Synonym 1,Y,Vendor
244,C4043,CPD_search,CPD,PROBE,404,Santa Cruz,Synonym 3,Y,Vendor
245,C4044,CPD_search,CPD,CLINICAL_TRIALS,404,Santa Cruz,Synonym 3,Y,Vendor
246,C4044,CPD_search,CPD,CLINICAL_TRIALS,404,Santa Cruz,CAS number,Y,Vendor
247,C4045,CPD_search,CPD,FDA,404,Santa Cruz,Synonym 1,Y,Vendor
248,C4045,CPD_search,CPD,FDA,404,Santa Cruz,CAS number,Y,Vendor
249,C4141,CPD_search,CPD,PROBE,414,ChEMBL,Synonym 1,Y,Academia
250,C4141,CPD_search,CPD,PROBE,414,ChEMBL,Synonym 3,Y,Academia
251,C4142,CPD_search,CPD,PROBE,414,ChEMBL,Synonym 1,Y,Academia
252,C4142,CPD_search,CPD,PROBE,414,ChEMBL,Synonym 3,Y,Academia
253,C4142,CPD_search,CPD,PROBE,414,ChEMBL,Structure search,Y,Academia
254,C4143,CPD_search,CPD,CLINICAL_TRIALS,414,ChEMBL,Synonym 1,Y,Academia
255,C4143,CPD_search,CPD,CLINICAL_TRIALS,414,ChEMBL,Synonym 2,Y,Academia
256,C4143,CPD_search,CPD,CLINICAL_TRIALS,414,ChEMBL,Synonym 3,Y,Academia
257,C4143,CPD_search,CPD,CLINICAL_TRIALS,414,ChEMBL,CAS number,Y,Academia
258,C4143,CPD_search,CPD,CLINICAL_TRIALS,414,ChEMBL,Structure search,Y,Academia
259,C4144,CPD_search,CPD,FDA,414,ChEMBL,Synonym 1,Y,Academia
260,C4144,CPD_search,CPD,FDA,414,ChEMBL,Structure search,Y,Academia
261,C4145,CPD_search,CPD,FDA,414,ChEMBL,Synonym 1,Y,Academia
262,C4145,CPD_search,CPD,FDA,414,ChEMBL,Synonym 2,Y,Academia
263,C4145,CPD_search,CPD,FDA,414,ChEMBL,Synonym 3,Y,Academia
264,C4145,CPD_search,CPD,FDA,414,ChEMBL,CAS number,Y,Academia
265,C4145,CPD_search,CPD,FDA,414,ChEMBL,Structure search,Y,Academia
266,C4141,CPD_search,CPD,PROBE,414,Guide to Pharmacology,Not found,Y,Academia
267,C4142,CPD_search,CPD,PROBE,414,Guide to Pharmacology,Synonym 1,Y,Academia
268,C4143,CPD_search,CPD,CLINICAL_TRIALS,414,Guide to Pharmacology,Synonym 1,Y,Academia
269,C4143,CPD_search,CPD,CLINICAL_TRIALS,414,Guide to Pharmacology,CAS number,Y,Academia
270,C4144,CPD_search,CPD,FDA,414,Guide to Pharmacology,Synonym 1,Y,Academia
271,C4144,CPD_search,CPD,FDA,414,Guide to Pharmacology,CAS number,Y,Academia
272,C4145,CPD_search,CPD,FDA,414,Guide to Pharmacology,Synonym 1,Y,Academia
273,C4145,CPD_search,CPD,FDA,414,Guide to Pharmacology,Synonym 3,Y,Academia
274,C4145,CPD_search,CPD,FDA,414,Guide to Pharmacology,CAS number,Y,Academia
275,C4141,CPD_search,CPD,PROBE,414,Probes and Drugs,Synonym 3,Y,Academia
276,C4142,CPD_search,CPD,PROBE,414,Probes and Drugs,Synonym 1,Y,Academia
277,C4142,CPD_search,CPD,PROBE,414,Probes and Drugs,Synonym 3,Y,Academia
278,C4143,CPD_search,CPD,CLINICAL_TRIALS,414,Probes and Drugs,Synonym 1,Y,Academia
279,C4143,CPD_search,CPD,CLINICAL_TRIALS,414,Probes and Drugs,CAS number,Y,Academia
280,C4144,CPD_search,CPD,FDA,414,Probes and Drugs,Synonym 1,Y,Academia
281,C4145,CPD_search,CPD,FDA,414,Probes and Drugs,Synonym 1,Y,Academia
282,C4145,CPD_search,CPD,FDA,414,Probes and Drugs,Synonym 3,Y,Academia
283,C4145,CPD_search,CPD,FDA,414,Probes and Drugs,CAS number,Y,Academia
284,C4141,CPD_search,CPD,PROBE,414,DrugBank,Synonym 3,Y,Academia
285,C4142,CPD_search,CPD,PROBE,414,DrugBank,Synonym 1,Y,Academia
286,C4143,CPD_search,CPD,CLINICAL_TRIALS,414,DrugBank,Synonym 1,Y,Academia
287,C4143,CPD_search,CPD,CLINICAL_TRIALS,414,DrugBank,CAS number,Y,Academia
288,C4143,CPD_search,CPD,CLINICAL_TRIALS,414,DrugBank,Structure search,Y,Academia
289,C4144,CPD_search,CPD,FDA,414,DrugBank,Synonym 1,Y,Academia
290,C4144,CPD_search,CPD,FDA,414,DrugBank,Synonym 3,Y,Academia
291,C4144,CPD_search,CPD,FDA,414,DrugBank,CAS number,Y,Academia
292,C4144,CPD_search,CPD,FDA,414,DrugBank,Structure search,Y,Academia
293,C4145,CPD_search,CPD,FDA,414,DrugBank,Synonym 1,Y,Academia
294,C4145,CPD_search,CPD,FDA,414,DrugBank,Synonym 3,Y,Academia
